TicketID,Title,Description,Priority,CustomerID,CategoryID
3257,Assistance,Drug clear section may story.,Medium,623,17
4393,Incident,Long lead hotel full.,Medium,146,13
3959,IT,Least evening win.,High,694,17
96,Setup,Least food up or able.,Medium,809,12
5575,Connectivity,Style hair threat.,Low,964,13
7170,Concern,Often official boy.,Medium,831,7
1403,Error,House wrong out much entire.,Low,32,13
6031,Troubleshooting,Yeah put necessary ahead.,High,269,2
8909,Request,Including tend now book part.,High,631,12
8733,Request,Night story leave.,Medium,726,13
4682,Configuration,From want according.,Low,435,16
6769,Problem,Education wonder north help.,Medium,414,18
9782,Help,Kitchen serve by all.,High,131,17
9736,Concern,Return two image mean.,Low,847,15
6614,Connectivity,To in I always figure fund.,Low,885,20
2864,Performance,Mean magazine per quality.,Low,476,7
1131,Technical,House per late peace plan.,Low,686,18
9149,Issue,Ten a ask coach simple area.,High,52,8
1105,Problem,Read south peace success.,Low,62,19
3715,Technical,Data writer employee huge.,Low,811,16
8681,Assistance,Fish be type place.,Low,432,6
763,Setup,East learn government large.,Low,600,1
8690,Problem,Store move magazine.,High,56,2
4814,Setup,Hour compare Mrs cut red.,High,38,16
3340,Access,Over stage herself.,High,440,8
7800,Connectivity,Late minute subject.,Low,953,15
1757,Request,Mind sort last appear story.,High,69,13
61,Setup,Talk value but environmental.,Low,764,14
953,Support,Class peace evening.,Medium,650,5
25,Performance,Bed church even than.,Medium,389,18
4978,Setup,Suffer source morning.,Low,901,10
82,Setup,Apply number throw.,Low,711,20
7364,IT,Special officer hard let.,Medium,863,6
7666,Access,Heavy enter set two.,Low,783,14
2860,Support,Former appear eight debate.,High,165,10
398,Installation,World whole old.,High,968,4
1399,Incident,Race box provide old.,High,83,17
4118,Support,Fight senior rest relate.,Medium,590,20
7878,Help,Position job drive forward.,High,29,5
2402,Connectivity,Respond amount thought.,Low,482,6
6926,Inquiry,Own focus after we.,Low,298,10
1014,Access,Shake treat action stuff.,Medium,355,2
9441,Performance,Fight other record public.,Medium,36,17
5027,Help,Oil business early sure many.,Medium,772,11
4079,Configuration,Into answer participant hard.,High,882,13
5086,Issue,Knowledge hotel compare.,Low,367,1
1730,Request,List break power share.,Low,446,10
3390,Access,Write watch thousand thank.,Medium,80,19
221,Error,Life increase me of.,Low,994,11
7629,Incident,Past forget system remain.,Low,664,10
1699,Inquiry,Bit society reach apply sort.,High,513,15
7250,Help,Clearly off herself popular.,High,701,19
8788,Maintenance,Half race industry project.,Low,539,11
2030,Configuration,Role officer style.,High,83,15
7835,Support,Street fine reduce serious.,Medium,443,2
5594,Setup,Reflect return life million.,Medium,637,11
3541,Technical,Wind line word at.,Low,13,2
4007,Help,Director second exist tax us.,High,328,9
5278,Request,Team hold sure several.,Low,235,15
4119,Configuration,Participant wear week.,Medium,988,6
4606,Technical,Information model from.,Medium,62,5
3781,Error,Miss state two them growth.,Low,440,20
6327,Incident,Space arm conference month.,High,864,6
108,Setup,Movie idea type piece learn.,High,621,8
638,Concern,Change finish stuff.,Medium,934,16
5263,IT,Show firm floor front.,Low,950,17
2115,Maintenance,Sign so gun.,High,386,6
4537,Error,Listen me tonight letter TV.,Low,864,12
9842,Incident,Guy apply rather.,High,874,3
5956,Concern,Theory court agency toward.,High,128,4
1115,Maintenance,Those fall speak once.,Medium,567,5
2281,Technical,Road less current can.,Low,210,13
5917,Error,Fish determine source.,Medium,430,3
5953,IT,Upon student bring fight.,Medium,764,6
3421,Support,Upon spend protect kid owner.,Medium,79,2
6468,Connectivity,Work key attorney his party.,High,165,2
677,Concern,Age whether doctor prove.,Medium,823,9
3980,Configuration,Human board pull task.,Medium,936,18
5002,Technical,North opportunity sign.,Medium,182,12
7481,Support,Example do stop against.,Low,787,13
8093,Performance,Good yard leg.,Medium,160,20
3108,Inquiry,Tend common agency among.,High,45,19
7636,Assistance,Career perform reach account.,Low,146,17
988,Problem,Create now course be.,High,154,19
9912,Configuration,Model I inside great.,High,279,4
2172,Incident,Important choice send yet.,Medium,543,5
5452,Error,Same natural tend mouth.,High,955,13
6803,IT,Travel standard lose poor.,High,846,6
7359,Setup,Financial quality never vote.,Medium,373,4
3224,Incident,Republican service drop.,High,709,8
4842,Setup,Rate without building.,Low,947,14
5103,Configuration,No across thousand clear.,High,939,17
3568,Incident,East both article industry.,Medium,544,17
3571,Setup,Unit little today fly option.,Low,819,16
9225,Support,Like sound share cover paper.,High,992,1
8563,Error,It level chair race land.,Low,117,7
6613,Support,Audience wonder or foot.,High,317,11
8076,Concern,Standard such hair despite.,Low,568,13
2320,Connectivity,Step recent choice.,High,376,18
1270,Installation,Oil black through program.,Medium,970,5
1483,Maintenance,Prepare hotel court.,High,572,10
3352,Issue,Have visit herself.,Low,64,6
4171,Setup,Say upon who physical.,Medium,340,14
2443,Error,Address next this rule.,Medium,692,11
3355,Request,Only use without idea.,High,106,2
7773,Setup,Against shake entire.,High,323,7
8362,Configuration,West teacher today support.,High,355,7
5442,Concern,Job loss who north.,Low,47,4
883,Maintenance,Child cut send.,High,137,18
9402,Inquiry,He prove security eat add.,High,148,1
9284,Installation,Really difficult radio bit.,Low,47,19
4391,Help,Republican talk someone.,High,804,16
1585,Support,None create fear sport.,Medium,903,5
216,Setup,Significant theory option.,Low,984,7
9738,Help,Pay mouth stand.,High,987,2
8939,Connectivity,Late number race speech.,Medium,939,6
3953,Setup,Raise others sister large.,Low,534,8
3628,Inquiry,To realize hospital me seem.,Medium,384,18
2626,Configuration,Community public teach.,Low,329,8
5163,Problem,Difficult price decide his.,High,619,12
8516,Error,Trip space defense thought.,High,423,20
5655,Troubleshooting,Into line visit us body.,Medium,84,7
910,Technical,Win ok activity.,Low,989,10
7585,Support,Use issue its.,High,842,16
3076,Assistance,Threat can day keep never.,Low,658,6
7760,Problem,How free rock defense.,Medium,552,6
9047,Issue,Dark also shoulder.,High,489,13
604,Access,Task simple worry thank look.,High,470,1
7089,Performance,Bill she exactly southern.,Medium,782,10
7078,Issue,Policy job hard pretty.,Low,91,6
8639,IT,Subject machine gun worker.,Low,848,14
4653,Problem,Live truth statement.,Low,163,5
7799,Inquiry,Seek Congress and true most.,Low,669,13
8896,Help,Cultural power view probably.,High,10,8
9599,Maintenance,Lose when money heart black.,Low,931,9
8869,Error,Commercial hundred effect.,Low,333,3
2026,Concern,Miss remain computer high.,Low,381,15
1741,Incident,Eye phone sign despite rise.,High,688,17
9471,Problem,Window past evening remember.,High,291,11
9409,Maintenance,Bank new spend there run.,Medium,883,19
4287,Maintenance,Person themselves those head.,Medium,752,15
5248,Technical,Pass where into its model.,Low,143,1
2906,Inquiry,Character can fish change.,Medium,912,19
2838,Access,Program much account.,High,60,2
5229,Installation,Form research might begin.,Medium,844,14
3608,Technical,Art blood identify should.,Medium,734,16
194,Concern,Voice already professional.,Low,372,6
6255,Performance,People member situation.,High,467,16
5663,Issue,Pretty music sometimes.,Low,313,19
7167,Incident,Laugh all record.,Low,848,14
6136,Support,Course decide quite message.,High,22,8
102,Problem,Through chair be power.,High,932,14
989,Assistance,Occur stock agency number.,Low,927,19
9351,Installation,Difficult buy policy drive.,High,456,1
8405,Error,Cause reduce weight these.,High,29,2
1298,IT,Author capital use popular.,High,891,8
7514,Problem,Month cup treat force until.,Medium,488,2
7606,Support,Local huge respond.,High,422,20
3731,Connectivity,Message young ever bring.,Medium,863,20
181,Issue,Doctor situation mouth ready.,High,442,12
8125,Support,Leader oil eat.,High,305,4
2677,Inquiry,Prove at when other probably.,High,401,11
6716,Inquiry,Career machine hit carry.,High,166,8
6186,Performance,Early red project series.,Medium,117,18
8446,Installation,Nice management beyond short.,Medium,903,15
500,IT,Than door person high nature.,Medium,242,3
646,Maintenance,Maintain require hear growth.,Medium,742,5
7381,Setup,Instead tough grow billion.,Medium,879,1
2709,Setup,Thank action tough.,Low,486,6
3986,Performance,Another service gun one.,High,983,12
9286,Access,Himself admit history.,High,677,3
6693,Configuration,Painting live take station.,High,326,12
7124,Configuration,Number matter red these.,High,829,12
7560,Issue,Off perhaps wait.,Low,559,17
5238,IT,Gun national issue your.,Low,564,1
5463,Issue,Something vote edge floor.,Low,411,3
3534,Concern,Consumer even herself.,High,614,15
7486,Assistance,Friend large out him ability.,Low,326,9
2858,Incident,Forward new early in season.,High,697,10
4882,Problem,Skill laugh development.,Medium,347,17
4539,Maintenance,Mouth drive someone degree.,High,816,6
3543,Problem,Phone the beat continue.,High,414,11
3901,Issue,Office model truth raise.,Low,602,2
9146,Problem,Them program talk near fight.,Medium,292,7
3074,Setup,Ten degree born anything.,Medium,932,20
9826,Assistance,Talk than him able himself.,Low,246,6
142,Installation,Customer deal happen keep.,Low,877,2
8295,Configuration,If energy prepare fine.,Medium,113,5
9792,Access,Mr turn view ten crime.,Low,418,14
9068,Error,Fish he or suffer.,Low,153,17
8160,Connectivity,Yes memory team because.,High,255,15
4989,Assistance,Current ask if use perform.,High,212,5
6440,Assistance,Value need support TV.,Low,324,5
4654,Connectivity,Big before defense world.,Low,124,4
255,Maintenance,Discuss green another.,High,250,20
4956,Support,Right policy through.,High,936,11
9560,Request,Success bring benefit.,High,779,17
8902,Setup,Spend type today their.,Low,354,16
8783,Maintenance,Message mean to once.,High,249,3
2248,Technical,Future easy control.,High,892,6
3819,IT,Perhaps upon option.,Medium,20,15
4152,Configuration,Along likely senior well.,High,974,5
5526,Help,Professor together five.,Medium,661,16
8273,Problem,Around dog onto.,Medium,732,5
1926,Error,After baby national decade.,Medium,76,12
5670,Technical,Few watch free.,High,573,19
9363,Performance,Later herself moment same.,High,199,2
1758,Issue,Per song way tell list.,Medium,996,2
5388,Error,Could war real agency.,High,291,15
7064,Error,Size nearly trade base.,Low,557,6
67,Troubleshooting,Catch draw of until firm.,Medium,898,14
3766,Concern,Least red yet Democrat enjoy.,Low,919,17
805,Access,Network site hard certainly.,High,336,8
8091,Support,Site clearly fund.,High,971,18
5356,Setup,Staff lead book work.,Medium,967,11
3393,Assistance,Son charge road particularly.,Medium,777,13
3752,Troubleshooting,Book my east break involve.,Medium,143,17
7245,Support,Word behavior ok fast.,Low,630,3
4547,Problem,Free memory per cell sort.,Medium,799,3
3730,Inquiry,Down product notice big.,High,668,17
6154,Maintenance,Talk arm safe.,Low,810,4
9688,Error,Meet yes test full him.,Medium,774,20
5873,Performance,Crime society both score off.,Medium,930,4
631,Performance,When take happy professor.,Low,3,4
2028,Access,Create cultural most.,Low,943,8
304,Connectivity,Bring old serve some though.,Medium,533,2
2970,Support,Far customer my current.,High,599,13
1228,Troubleshooting,Easy shoulder leg join none.,Medium,595,19
715,Issue,Yes near defense.,Low,22,14
4416,IT,Issue hospital daughter have.,Low,389,7
8751,Installation,Energy health success.,Medium,206,18
5124,Support,Argue assume might debate.,High,781,9
6060,Access,Star many range.,Medium,793,20
1701,Inquiry,Could attack minute.,High,412,12
7583,Connectivity,Account son history exactly.,Medium,731,8
6864,Technical,Little human no.,Low,253,17
6485,Request,Owner day hot south time.,High,76,9
2151,Technical,Capital under tend health.,Medium,500,14
2060,Support,Everyone another into.,Low,693,16
9884,Access,Dream moment coach no decide.,High,552,7
2787,Inquiry,Catch east might particular.,High,212,6
1888,Support,New economy entire toward.,Low,501,7
1661,Assistance,Though phone world.,Medium,519,3
1680,Configuration,Money hope PM party.,High,739,16
3686,Error,Activity fill last cause.,Medium,237,1
8842,Request,Value no partner job.,High,286,9
821,Setup,Too remain culture game this.,Medium,724,2
577,Technical,Might base his degree.,Medium,410,19
1431,Access,Need town detail discussion.,High,384,19
4340,Support,Energy probably stock voice.,Low,402,15
4626,Problem,Product though here.,High,63,17
7593,Help,Whether may little they.,Medium,151,5
5868,Access,Move share good toward human.,Medium,80,8
9918,Installation,Require cell around beat.,High,866,10
4889,IT,Give upon side risk.,Low,657,20
6705,Issue,Direction spend bill order.,Medium,907,3
553,Connectivity,Single still same close.,High,717,19
3751,Request,Hundred huge five.,High,782,5
3589,Connectivity,Left wife degree paper.,Low,548,1
628,Performance,Notice last program for.,Low,600,3
8282,Inquiry,Same both really fill hear.,High,948,7
4022,Help,Reduce drive movie carry.,Low,878,4
9998,Problem,Local firm market current.,Low,332,13
2084,Configuration,How others finish body.,Low,801,14
9486,Problem,Author page wear list.,Medium,742,12
590,Error,Dog her hot ten sea.,High,534,6
6718,Issue,Throughout call drop project.,High,655,6
9239,Request,Fall discuss effect.,Low,117,2
3932,Assistance,Start I heavy.,Low,488,18
824,Connectivity,Group people plant evidence.,Low,981,15
1811,Concern,Purpose cause on.,Low,214,5
5020,Configuration,Still let draw hear.,Low,165,15
86,Request,Place money receive.,Medium,283,17
6148,Technical,Brother cell include begin.,Low,852,14
5096,Maintenance,Message sit page state at.,Medium,296,3
9009,Assistance,Near give hot campaign.,High,913,14
7785,Access,Cover difficult forward risk.,Medium,672,15
2902,Maintenance,Remain a people employee.,Low,961,14
2243,Problem,Under fear degree ball.,Medium,363,8
9537,Access,Them seven black.,High,394,20
3210,Error,Strategy owner wind.,High,31,9
7515,Concern,Simple head itself south.,Medium,572,2
4947,Setup,Laugh consumer wait.,Medium,491,17
7011,Installation,Boy lay quality voice eye.,Low,122,3
4532,Troubleshooting,Too reduce herself city nor.,Medium,716,12
6562,Inquiry,Everyone up heart pay street.,High,182,9
2194,Performance,There television play.,Medium,142,18
2987,Problem,Watch TV meet between news.,Medium,18,13
511,Problem,View rise perhaps trip word.,Low,576,15
3976,Error,Short per bank rich.,High,143,15
8701,Concern,Necessary paper page.,High,319,3
4446,Performance,Age soon here lot.,High,603,3
6832,Inquiry,Head production respond per.,High,670,14
6130,Troubleshooting,Security hear yet public.,High,315,8
