TicketID,Title,Description,Priority,CustomerID,CategoryID
7325,Access,Parent say store later.,Medium,201,1
6785,Maintenance,Deep anything behavior care.,Low,186,7
16882,Maintenance,Read ready general off home.,High,113,4
18550,Support,Charge money sit four.,Medium,385,10
8378,Help,Former she again year car.,High,178,15
17656,Issue,Body our say.,Medium,168,14
11802,Installation,Show state make travel.,Low,381,5
10993,Concern,Size true decide trial.,High,360,18
17847,Setup,Degree part write billion.,Low,376,14
7123,Help,Benefit month forward.,Low,158,11
142,Problem,Quite difficult dinner.,High,17,3
39,Request,Act success kind seat.,Low,222,6
18247,Assistance,Partner threat body staff.,High,183,20
6764,Access,Part subject maintain this.,High,407,12
10045,Help,Crime change claim.,Medium,388,15
13583,IT,Word grow plant building.,Low,147,1
3552,Incident,Far fish dark rest position.,Medium,133,6
3333,Problem,Budget weight make cost.,High,90,19
19870,Setup,Heart physical kitchen.,Medium,362,19
1808,Issue,Long child arrive section.,High,411,4
11307,Setup,Statement sound respond ago.,Low,20,20
18544,IT,Put character image process.,Medium,420,10
18859,Request,Positive put hair bad.,Medium,423,11
4467,Configuration,Goal find great until.,Medium,78,4
12678,Concern,That outside theory front.,Medium,442,4
17083,Request,Building black son free.,High,35,1
4014,Access,Shake piece plant.,Medium,365,19
6883,Performance,Morning wear action cup.,Low,134,10
1757,IT,Character phone thought upon.,Low,57,10
1383,Problem,Side thus partner.,High,409,12
15271,Connectivity,Author wall notice goal.,Low,463,10
12292,Performance,Go my similar book.,High,443,9
16486,Incident,Serve step range break open.,Low,472,11
5741,Installation,Agree young truth account.,Medium,284,14
1411,Incident,From save them next parent.,Low,184,4
14574,Troubleshooting,Ago style let pretty.,High,452,2
3057,Support,Action early occur worker.,Low,171,7
11205,Help,Ahead station by.,Medium,13,14
5487,Performance,Build do white maybe send.,Medium,257,5
13854,Connectivity,Management range pass party.,Low,299,15
2532,Troubleshooting,Suggest others sign.,Low,291,13
10164,Maintenance,Two ten world along.,Low,404,7
14173,Maintenance,Pay major more star.,High,273,8
11885,Assistance,South commercial stage treat.,Low,178,18
13632,Installation,Here west opportunity.,High,171,8
12049,Assistance,Language later nature firm.,High,42,12
7399,Issue,Standard finally about.,High,18,2
3319,Access,Win everybody size.,High,227,5
7346,Installation,Key then today major.,Medium,36,3
8608,Inquiry,Test window degree finish.,High,81,14
3378,Support,Party speak truth.,Medium,327,8
14505,Inquiry,Newspaper year down visit.,Low,242,14
9128,Request,Girl because rather old.,Medium,29,1
18007,Configuration,Opportunity modern across in.,Medium,228,14
15074,Support,Why do bad idea between bad.,Low,478,4
7226,Connectivity,Of debate leg office subject.,Low,108,16
15031,Help,Economic exactly young staff.,Low,120,7
8895,IT,Read fall program hold teach.,Medium,477,5
18002,Error,Edge want front.,Low,311,18
13096,Configuration,Peace college protect more.,Medium,179,20
8021,Help,Draw water wall mean there.,Low,418,9
14858,Troubleshooting,Half first officer financial.,High,67,5
13190,Request,Campaign major like.,High,343,9
15129,Help,Factor describe activity.,Medium,197,9
17548,Issue,Suffer page left.,Medium,287,19
16629,Problem,Term all fly drug.,High,333,10
14582,Problem,Right live least force.,Low,137,18
4723,Access,Major push news minute.,Medium,19,4
351,Technical,Happen page east human offer.,Low,364,11
17465,Access,Light generation head stuff.,Low,172,4
577,Support,Really public else.,Medium,174,12
4117,Concern,True those state you.,Medium,115,6
13082,Concern,Now movie similar wind.,Medium,102,14
1079,IT,Involve whole standard first.,Medium,236,2
5248,Setup,Add race under report.,High,299,10
3566,Setup,Well work among career.,Low,354,13
8003,Installation,Consumer example food edge.,High,156,4
10672,Troubleshooting,Market bill maybe which.,High,285,4
8509,Installation,Just computer owner argue.,Medium,293,18
9262,Maintenance,Might others wrong blood.,High,428,19
5753,IT,Mrs school guess person.,Medium,414,2
9353,Maintenance,Me determine pattern.,High,99,18
19582,Performance,Husband bring little.,Medium,433,16
67,Incident,One good far husband huge.,High,201,10
18040,IT,Doctor reason decision bit.,Medium,9,13
11627,Error,Listen term rest.,Medium,468,12
6392,Installation,While or do near.,High,432,12
6808,Incident,Including so hard wear.,Low,176,3
5904,Issue,Consider rate expert.,Medium,146,15
12854,IT,Wife color build baby.,High,132,19
12914,Connectivity,New system feel mother.,Low,205,3
14872,Technical,Candidate point eye study.,Medium,395,2
17268,Technical,Leg under fact number.,Medium,270,5
18557,Help,Human concern test debate.,Medium,259,3
109,IT,Win two remain.,High,485,2
5737,Troubleshooting,Rich include focus.,High,309,15
11829,Request,Room career red she.,Low,164,16
12748,Installation,Cover around teach past.,High,124,9
329,Maintenance,Reason city agree listen I.,Medium,102,9
4629,Request,Phone word five.,High,280,2
10093,Issue,Find indeed point.,Low,327,9
7571,Connectivity,Teach center character.,Medium,440,1
6333,Inquiry,Section president fund.,Medium,482,20
353,Support,Eight coach sure writer long.,Medium,294,9
14446,Assistance,Article bad test could.,High,261,11
4756,Issue,Me report ask away.,Low,52,3
1045,Request,Serve page eye behavior.,Medium,427,7
4829,Installation,Song build identify himself.,Medium,160,11
17974,Access,Team sport will a with.,High,125,1
852,Error,Remain TV character.,Low,141,3
9084,Problem,Move do million news least.,High,332,14
3744,Assistance,Reflect wall show tough.,Medium,433,12
19541,Problem,Growth happen easy down.,Low,497,14
15062,Support,She garden health your kind.,Medium,447,17
3504,Problem,Here off determine special.,Medium,52,20
17226,Access,Science federal a author.,Low,418,15
7749,Incident,Last you enough growth.,High,96,20
6870,Help,Free state tax fact station.,High,247,18
1597,Connectivity,Wrong those PM.,High,212,1
18242,Connectivity,Put mouth inside box believe.,Medium,491,9
8503,Access,Great site feeling program.,Medium,373,6
2827,Maintenance,Than within page field great.,Low,125,3
1670,Problem,Class budget source.,Medium,146,2
12801,Assistance,Purpose indeed unit.,Medium,474,8
2500,Troubleshooting,Raise industry want.,Low,343,15
5783,Issue,Kind five worry.,Medium,19,1
14589,Access,Fight he today edge suggest.,High,35,16
3418,Issue,Carry say list law.,Low,324,8
8531,Incident,Less future better.,High,212,14
2271,Setup,Movement voice drop.,High,345,10
18505,Installation,Fight some yourself.,Low,69,9
15071,Performance,Arrive as man two.,Medium,373,18
2376,Performance,Skin daughter difficult.,Low,400,3
11478,Setup,Care relate result.,Medium,192,2
9463,Support,Measure act by happy.,Low,391,15
5761,Problem,Beat thank north perform PM.,High,233,20
6047,Connectivity,She article require.,Low,74,3
17466,IT,I officer then.,Medium,130,16
7103,IT,Else admit itself.,Medium,115,14
18546,Request,Writer choice thank your.,Low,381,15
10132,Assistance,Finally level able.,Medium,215,1
9927,Request,Film technology number.,Medium,450,11
19842,Performance,Parent staff move friend.,High,474,19
19996,Assistance,Great science large turn may.,Low,76,18
15489,Inquiry,One send court hit.,High,301,11
6766,Connectivity,Land factor body practice.,Medium,422,1
18580,Installation,Allow onto road.,High,41,16
19373,Request,Try speak build example.,Medium,47,12
1898,Configuration,Quality already cup ago.,High,229,12
5732,Request,Into too see feeling.,Low,400,16
3510,Connectivity,Possible car inside ten east.,Low,377,20
2824,Problem,Cut true attack food left.,Low,312,3
6619,Technical,Site two require similar.,Medium,67,19
15771,Inquiry,Month attorney become wife.,High,364,11
14638,Request,Senior seat laugh keep she.,Low,154,11
194,Issue,She rich manager.,High,288,6
17013,Problem,Now husband source expect.,High,211,10
4280,Problem,Near store develop item.,Medium,361,12
3252,Installation,Cut speech fine ten summer.,Medium,11,5
3759,Help,Team standard kind pay more.,Low,192,10
2923,Issue,Weight join decide network.,High,318,7
16954,Installation,Professor gun protect yet.,Low,263,19
18408,Inquiry,Miss impact else bill.,Medium,306,16
15461,Issue,Often amount west you.,Medium,135,5
10116,Request,Food west nothing how.,Medium,170,8
15925,Installation,Price citizen exactly boy.,Low,146,2
17751,Incident,Program dog glass leg wall.,High,283,4
4745,Request,Thus against able.,Low,174,12
8693,Concern,Money down task.,Low,321,20
12479,Concern,Newspaper it left.,Medium,454,16
2124,IT,Force here word house write.,Medium,400,11
19395,Configuration,Answer bag process.,Medium,281,15
19699,Performance,Art cut once do.,Low,148,15
11163,Setup,Region someone to page.,Low,20,14
1542,Request,Air street on put.,Medium,432,2
2260,Error,Produce chance agreement.,High,260,15
19176,Issue,By offer both scientist.,Medium,113,12
14018,Maintenance,Risk thing back huge.,Low,127,8
16259,Concern,Set town view all heart Mr.,High,500,12
16029,Maintenance,Only arm challenge season.,Medium,210,20
13296,Issue,Similar appear much season.,High,477,3
8604,Assistance,Special participant such low.,Medium,308,9
11537,Support,Tough along station job wife.,Low,485,15
18003,Maintenance,Newspaper matter value high.,Low,371,10
5859,Incident,Find person rest.,Low,298,1
18989,Inquiry,Morning myself Mr chair.,Low,278,4
13770,Connectivity,Doctor relationship person.,High,309,1
18755,Error,Happen my run way if.,Low,264,14
9090,Maintenance,Teach air including consider.,Medium,94,1
10463,Incident,Year know their five.,High,87,18
2592,Configuration,Fund buy state entire chance.,Low,397,12
5274,Access,He tree expect morning.,High,355,2
2404,Performance,Follow short wonder big hold.,Medium,10,20
17438,Problem,Fall magazine line go one.,Medium,340,14
6335,Setup,Follow purpose rate plant.,High,446,11
12475,Connectivity,Cup of total they.,Low,60,16
19897,Connectivity,First should happy like.,Medium,81,9
16598,Maintenance,Finish personal kid both.,Medium,455,19
11242,Connectivity,Yeah action six adult a.,Medium,377,16
9408,Troubleshooting,Contain whether begin.,Low,464,2
8379,Access,Energy music feeling check.,Low,403,4
18730,Access,Deep second model vote.,Medium,409,15
4037,Setup,Mention guy operation worker.,Medium,106,16
108,Incident,Drop hot growth.,Medium,464,7
17969,Help,Phone issue but.,Medium,318,10
469,Technical,Run hand reveal never health.,High,175,2
5193,Configuration,Life find two arrive.,Medium,171,2
9634,Troubleshooting,Pm leader economy.,Low,376,14
15593,Connectivity,Ok prove difficult.,Low,254,19
5367,IT,What day that traditional.,Low,131,20
6815,Installation,Human right spring amount.,Medium,169,13
11639,Inquiry,Result class her.,High,148,3
12910,Connectivity,Else its wall sister by.,High,363,18
19708,IT,Into hot day whose blue pick.,Medium,356,3
4008,Error,Assume try stop front.,Medium,211,10
5488,Technical,True kid middle such next.,High,144,5
2601,Access,Then part such information.,High,128,16
1680,Maintenance,On choice firm mouth teach.,Medium,178,16
18744,Incident,Move simply eat.,High,495,5
2380,Issue,Lot high allow onto early.,Medium,270,19
1171,Support,Owner either easy trip.,Low,211,9
3731,Connectivity,True race radio service.,Medium,96,1
544,Setup,Lawyer black huge easy.,Medium,479,1
850,IT,Weight third toward they.,High,482,10
18575,Help,Water range ten.,Low,462,8
2527,Incident,Live yeah voice.,Medium,3,3
1528,Assistance,Why indeed huge back save.,Medium,301,5
11870,Support,Within west draw interview.,High,22,4
13233,Connectivity,Reduce else view.,Medium,92,12
5172,Request,Matter though protect rest.,Low,263,8
10657,Support,Close list local a.,Medium,259,18
873,Issue,Candidate drug approach.,High,130,20
16298,Technical,Accept peace career.,Medium,276,8
2252,Request,Above remember other go.,Medium,386,9
5245,Technical,Official meeting skill both.,Medium,112,4
5114,Assistance,Evening decade south pattern.,Medium,283,19
8132,Issue,Network kind role there.,High,333,10
4606,Issue,Focus change yeah lawyer.,Low,156,2
18416,Assistance,Despite central watch part.,High,145,8
14246,Installation,Election probably per by.,Medium,452,11
4681,Issue,Always whatever this sure.,Medium,324,2
15753,Access,Approach oil material such.,Low,316,13
8472,Connectivity,Between watch west.,Low,76,20
5444,Troubleshooting,Argue look science.,High,180,11
13862,Setup,Music clear dark low.,High,440,6
8842,Technical,Allow leave these individual.,Low,49,12
14038,Performance,Experience situation worker.,Medium,30,3
6536,Troubleshooting,Two property peace.,Low,500,15
10852,Issue,Note then the individual see.,High,200,14
8807,Configuration,Site magazine also enjoy.,High,198,20
13024,Issue,Kitchen want provide.,Low,386,4
8331,Help,Cause stay action child TV.,High,452,17
12762,Setup,Choice government four.,High,57,2
459,IT,Past maybe husband for.,High,485,14
3309,Inquiry,Down never little.,High,450,16
7567,Problem,Election several kind man.,Medium,184,19
12248,Setup,Front especially through.,High,208,1
1276,Configuration,Behind gas follow lose.,High,75,11
1534,Assistance,Senior stay reflect idea.,Medium,253,18
14232,Technical,Make glass quite spend.,Low,235,14
15444,Inquiry,Hundred success wall discuss.,Medium,376,11
12978,Troubleshooting,Material story third quite.,High,52,12
4941,Incident,Explain why quickly light.,High,248,15
10120,Error,Imagine peace summer field.,Medium,84,14
14385,Configuration,Whatever star visit outside.,Medium,412,20
17492,IT,Light outside article by.,Low,358,10
2365,Maintenance,And go media strong by.,Low,162,9
3376,Issue,Mean class story rule take.,Medium,428,19
14619,Troubleshooting,New owner collection about.,Low,392,19
12714,Performance,Development only worry.,Medium,191,5
9382,Maintenance,Last low least idea.,High,349,1
15960,IT,Travel PM compare notice.,Low,53,1
18845,Concern,Take event her laugh short.,Medium,191,2
2976,Issue,You able must.,Low,432,1
7126,IT,Bad major fact.,Medium,320,10
15888,Inquiry,Memory money hair.,High,242,18
187,Concern,Foot pick piece system.,Medium,257,2
14194,Installation,Trade drive per apply happy.,Low,433,10
11699,IT,School dog above beat as.,Low,136,18
4506,Concern,Note gas follow.,Low,315,18
520,Performance,Story the room drug.,High,455,17
4223,Concern,Per six many.,Medium,113,6
15769,Issue,Security with college.,Low,166,6
2466,Setup,Call week economic.,Low,171,1
10890,Installation,How not not than piece.,High,282,20
14944,Concern,Bank follow rate.,Low,136,9
15267,Request,Car worry who.,High,113,10
7400,Request,Article focus wife event.,Medium,417,19
2553,Error,Listen range grow pressure.,High,387,16
11386,Maintenance,Weight common season service.,Low,82,19
15197,Troubleshooting,Position man could four.,High,223,11
3061,Error,Kind lead improve those.,High,436,18
