TicketID,Title,Description,Priority,CustomerID,CategoryID
4555,Request,Take cause view tonight.,High,393,2
11352,Assistance,Water baby in provide.,Medium,27,2
15883,Assistance,Society law Mrs western.,Low,419,9
15321,Request,Person candidate argue add.,Low,38,4
7889,Assistance,Across need according above.,Medium,195,14
9254,Request,Turn oil nearly thing.,High,107,14
9866,Performance,Then from them town.,High,452,18
14636,Performance,Call laugh bit push various.,High,82,18
15360,Support,Tree or position police.,Low,300,6
7001,Problem,Hospital toward per public.,High,79,4
16145,Maintenance,Quickly rule coach.,High,14,20
4220,IT,Reveal magazine since cut.,High,140,7
4668,IT,Official pass believe.,Low,110,6
983,Performance,Head study certainly per.,Low,398,12
1152,Access,Return write my eat within.,Medium,362,16
15579,IT,Four usually benefit stuff.,Medium,55,7
12060,Concern,More Congress film herself.,Low,498,1
18982,Error,May group play.,Medium,146,3
2840,Issue,Maintain response buy.,Medium,32,4
16445,Incident,World bar whom.,High,123,2
8868,Request,Scene religious foreign may.,High,219,13
4805,Request,Magazine become ground rest.,High,192,16
11870,Issue,Recent society tend.,Medium,242,13
9863,Connectivity,First check arrive.,High,488,12
3960,Incident,Oil point drop development.,Medium,449,15
3544,Help,Quality fall political.,High,416,3
17866,Troubleshooting,Number pull ahead professor.,Medium,224,2
15646,Incident,End father also letter.,High,181,8
1768,Error,Simple coach pretty.,Low,44,17
15309,Help,General move town gas.,Low,229,14
1390,Performance,Language season bit term.,Medium,218,15
4919,Assistance,Deep blood through level low.,High,490,4
9112,Concern,Our course religious relate.,Low,119,17
7116,Help,But state miss account.,High,331,17
16645,Assistance,Despite entire very.,Medium,179,5
11792,Access,Act national two coach.,Low,337,10
6452,Performance,Far book near describe send.,Low,164,17
18618,Technical,Type price with foot.,Low,446,19
2287,Incident,Short sing turn church.,Low,304,20
16240,Request,Owner material them sign.,Low,422,19
15383,Assistance,Plant you report cell.,Low,193,2
10682,Maintenance,Model perform cover.,Low,182,6
14256,Help,Cover main room.,High,96,16
16872,Incident,Church hold far yet sense.,Low,245,16
17274,Troubleshooting,Run theory door can.,Low,205,15
15854,Configuration,Improve whole morning occur.,Medium,483,12
721,Support,To south thank.,Low,489,6
18730,Access,Us leg event team.,Low,22,19
4577,Technical,Approach cup safe begin.,High,67,10
19675,Troubleshooting,Take bank serious by type.,High,194,15
11597,Incident,Produce key not those.,Medium,28,6
11365,Troubleshooting,Decision author attorney.,Low,17,15
5503,Incident,Set beyond close treat.,High,414,12
13055,Setup,Individual form matter.,Low,147,3
14218,Support,Against go charge.,High,362,16
15943,Installation,Even outside base operation.,Low,394,10
4844,Access,Fish ground dark simply.,High,368,9
8940,Setup,Agency article raise why.,Medium,430,15
10790,Connectivity,Child there mean ball.,Medium,379,8
12112,Maintenance,Budget visit may close.,High,487,2
982,IT,Push those whose.,High,145,18
19183,IT,Tough who election push.,Medium,453,17
4526,Technical,Region field reach election.,Low,3,9
14769,Assistance,Common once movement.,Low,211,9
3048,Support,Cover box draw now have.,Low,396,4
897,Maintenance,Whether TV wish source.,High,139,7
2375,Technical,Movement mouth ok within.,Low,83,7
8309,Troubleshooting,Personal song home student.,High,60,18
6919,Incident,Available you show two admit.,High,476,7
3349,Access,Be just none either garden.,Medium,417,8
17667,Error,Well source three exist.,High,82,9
18409,Help,Knowledge condition either.,High,32,19
3832,IT,Away watch also get.,Low,304,16
13196,Support,Two respond ahead soon key.,Medium,306,17
2383,Connectivity,Position factor next decide.,High,5,6
16627,Issue,Situation government light.,High,48,19
6210,Setup,Young surface return attack.,High,249,1
825,Troubleshooting,Action focus cause main.,Medium,212,10
18511,Setup,Wind away civil forget.,Medium,164,10
1050,Help,Leave because modern.,Low,439,8
4305,Error,I reach end sort.,High,61,14
18391,Assistance,Away just toward.,Low,230,5
9661,Performance,Seven try campaign know.,Medium,355,14
17694,Configuration,Customer family far.,Low,128,14
4239,Error,Cut face wait ago.,High,471,11
17088,Connectivity,Dog speak billion.,Low,229,10
12774,Connectivity,Race choice church show.,High,331,2
8894,Incident,Order take too.,Medium,119,8
16531,Assistance,Others check race product.,High,260,19
16527,Troubleshooting,Reduce nothing hear each.,Medium,368,3
8435,Support,Stuff open citizen option.,Low,199,1
18337,Assistance,Show lawyer character Mr.,Low,191,7
7887,Assistance,Find represent safe.,Low,10,2
14301,Performance,Face voice cup send.,Low,463,3
11589,Inquiry,Democratic budget end.,Low,151,9
12117,Configuration,Sing media kid.,High,267,3
12064,Connectivity,Thus future at too receive.,Low,224,8
15158,Access,South morning show for.,Low,448,8
15612,Troubleshooting,Lay sort do interview.,Low,382,10
14601,Support,Yet forget to there.,Low,55,15
16582,Request,Manage sort store state.,High,90,9
3483,Error,Media then painting concern.,Low,145,20
5828,Assistance,Son carry must describe.,High,193,6
15277,Issue,Fight stage big lawyer.,High,126,2
540,Connectivity,Near several property.,High,458,14
19019,IT,Ahead challenge in.,High,192,18
8962,Concern,Bad fill lead.,High,377,11
9179,Installation,Health yet wrong why.,High,461,19
11397,Support,Let entire start safe.,High,368,4
1966,IT,Early worry work how.,Medium,133,20
2094,Performance,Rich wish pull.,Medium,331,4
11856,Incident,Purpose explain skill return.,Low,256,20
16711,Support,Pick treatment ask feeling.,Low,218,12
7541,Problem,Short we throw old.,High,90,19
7172,Troubleshooting,Trip start few.,High,251,13
8560,Connectivity,Quite member add me.,Medium,251,15
14039,Setup,Even feeling sing leg.,Medium,129,8
9387,Installation,Oil hair girl lose term.,High,361,14
13841,Issue,Free people pretty suggest.,Low,289,4
1921,Problem,Air material whom two.,Low,494,2
14548,Setup,School value near say cover.,Low,209,9
13190,Problem,Be teacher agree focus at.,Low,164,17
13729,Connectivity,Western heavy simple left.,Low,44,12
1744,Setup,Receive system million.,Medium,39,16
15586,Incident,Tough always because.,Low,247,20
13744,Assistance,Ago factor section behind.,High,391,8
19456,Setup,Explain open actually want.,High,231,10
210,Error,Perhaps power policy thought.,Medium,291,9
18176,Troubleshooting,Next everything growth thing.,High,99,17
15284,Performance,Rock nothing away bit.,Medium,64,8
18116,Maintenance,Test magazine just we dream.,High,127,14
13676,Assistance,Send born agree forget deep.,Low,78,17
2374,IT,Dark range ready sure.,Low,89,18
12657,Support,As keep join evening world.,Low,416,15
19138,Help,Growth sit however home.,Medium,450,8
1820,Concern,Law memory new dream.,Medium,496,18
6299,Configuration,Too do budget.,Medium,315,14
4889,Assistance,Ago item call to world.,Low,495,5
967,Incident,Seat friend what community.,Medium,162,17
18180,Troubleshooting,Political guy again wish.,Low,334,9
3191,Error,Financial pretty can.,High,302,15
11628,Incident,Go serve apply stock.,Medium,443,13
7571,Installation,Air decade process.,Low,93,17
12282,Assistance,Born minute group black.,High,97,3
10427,Inquiry,Day live where each center.,High,150,5
7855,Maintenance,Black use half able debate.,Medium,16,15
1624,Installation,Themselves data across.,Low,433,1
11611,Access,Our Republican piece risk.,Medium,2,12
14015,IT,Line theory exactly worker.,High,496,12
208,Troubleshooting,Institution theory relate.,Medium,146,7
17840,Assistance,Sometimes get shake interest.,High,113,13
4111,Performance,Return compare guess he.,Low,140,10
6532,Configuration,Rich name dog.,High,144,17
8477,Assistance,Decide somebody weight.,Low,227,7
18140,Connectivity,Physical option view owner.,High,13,2
19365,Connectivity,Provide low last hotel.,Medium,14,19
16278,Access,Step spend best network.,Medium,155,18
14112,Maintenance,Green for news.,High,256,10
11512,Concern,Attack food wear top place.,High,142,10
866,Installation,Type culture perhaps.,Medium,354,10
3086,Setup,Quite fight technology pass.,High,88,4
16906,Help,Behind future data among.,High,206,15
13938,Request,Test difficult husband kind.,Medium,81,8
19465,Assistance,Option station also fund.,Medium,226,13
3153,IT,Official through seek Mr.,High,145,4
17745,Maintenance,Material between maybe loss.,Medium,45,13
4438,Maintenance,Final most teacher week.,High,285,5
16798,Configuration,Have church affect major.,Low,124,19
8513,Technical,Everyone every class face.,High,77,18
19140,Problem,By collection take.,Medium,106,16
17184,Support,Do talk make.,Medium,404,20
2528,Maintenance,Beat rule her study success.,Medium,230,19
1353,Incident,Unit whose trade without.,High,47,9
1405,Installation,Check statement with really.,Low,391,15
961,Error,Seven event nation general.,Medium,445,6
9511,Issue,In six event good happen.,Low,230,20
9064,Troubleshooting,Feel material friend add hot.,Medium,439,16
17590,Connectivity,Turn student upon.,Medium,452,19
1394,Technical,Receive fear line car.,Low,282,7
8924,Incident,Wait leave feel center deep.,High,288,18
15836,Request,Expect stock later executive.,Low,2,5
12692,Support,Million member range person.,Medium,403,7
15408,Issue,Live director them far help.,Low,304,4
14736,Support,Price evening leader north.,High,3,4
8922,Concern,If article someone low party.,Low,317,18
13166,Help,Defense employee force staff.,Medium,459,9
16185,Incident,Product record hard design.,High,113,10
1840,Problem,Down control sing first of.,High,127,3
14242,Installation,Have will well.,Medium,283,8
18451,Maintenance,Drug nearly air.,Medium,322,1
10266,Error,Pick probably suddenly it.,High,419,14
3395,Problem,Rise issue perhaps.,Low,298,4
6375,Help,Senior must total away.,Medium,101,13
9820,Concern,Right Congress note so.,High,207,20
10554,Incident,Tell analysis pay evidence.,Medium,344,18
9506,Inquiry,Pm star few herself north.,Low,419,19
4267,Help,Student black woman system.,Low,499,20
16020,Help,Also fish ground owner.,Low,362,7
19308,IT,Yes feeling health tree.,High,128,2
467,Inquiry,Rich amount pattern item set.,High,214,1
19631,Help,Watch action you change lay.,Medium,53,13
8727,Configuration,Red anything actually he.,Medium,388,13
18876,Request,Or system live once.,Low,214,16
1738,Connectivity,Interesting option when.,Medium,413,3
17465,Issue,Worker hold quite mention.,Low,45,9
19242,Request,Raise owner people easy.,Low,29,1
7644,Assistance,Live cover rich something.,Medium,467,6
11570,Performance,Buy yeah buy share bank.,High,480,5
2548,Setup,Sense natural save behavior.,Medium,197,18
3752,Issue,Notice Mrs why movement his.,Medium,127,20
14065,Technical,During form wonder travel.,Low,273,9
4518,Configuration,Factor cultural crime hair.,Low,470,18
8736,Technical,Situation issue can size.,Low,40,8
13929,Troubleshooting,Provide man road.,High,230,3
2442,Error,Water region decide market.,Medium,385,13
8071,Concern,Paper bank seek form.,Medium,136,1
13041,Issue,Result interest picture.,Low,168,4
2815,Installation,Position him guy.,High,462,19
5332,Technical,Eye just chance.,High,453,9
1311,Concern,Report her foreign surface.,Medium,334,18
5026,Troubleshooting,Walk mother respond.,Low,18,19
1648,Installation,Loss save minute hope.,High,37,3
18601,Concern,Reach senior happen drive.,Medium,39,11
13778,Problem,Century news grow smile.,High,425,8
19577,Concern,Former election high that.,High,393,3
13200,Issue,Or around say audience.,Low,98,19
12713,Problem,Firm director single star.,Medium,181,15
19766,Setup,Word effect team bill.,Medium,297,15
18768,Installation,Few north operation sound.,Low,421,2
3180,Incident,Effort however during.,Low,457,16
17216,Troubleshooting,Girl town car lead.,Medium,156,2
12037,Technical,Score century practice.,Low,413,17
7893,Request,Camera policy sit nor social.,Medium,85,17
652,Access,Spend born seat tell truth.,Medium,247,3
3961,IT,Drug reveal here these.,Medium,491,6
11706,Access,Garden interest beautiful.,Medium,286,3
8938,Support,Minute human down like.,Medium,27,7
5195,Concern,Drive traditional factor.,Medium,201,10
4922,Support,Big meet vote pretty nice.,High,109,11
9128,Problem,Energy plan quality.,Medium,377,12
10235,Incident,Position really feeling.,Medium,361,20
18924,Issue,Star west meeting city.,Low,143,18
6801,Configuration,Write at anything house.,Medium,237,14
7479,IT,Poor test marriage trouble.,High,218,13
3890,Incident,Worker thing great.,High,389,8
13774,Connectivity,Sister make specific open.,Medium,205,11
8802,Issue,Relate thing whom.,Medium,287,4
9194,Performance,Any song color candidate.,Medium,428,8
3949,Technical,Yard western society stand.,High,134,13
3652,Technical,Compare citizen prevent keep.,Low,456,12
3267,Troubleshooting,Enough market will his.,High,16,17
7487,Error,Our PM though front who.,High,486,19
3010,Issue,Chance TV trouble head cell.,Medium,416,19
9040,Performance,Mouth card which us.,High,98,11
17934,Incident,Baby education home all.,Low,353,8
5282,Inquiry,Maybe west allow local maybe.,Low,216,17
4973,Help,Build happen job think grow.,Medium,291,11
4390,Support,Other nice blue within like.,Low,436,3
1410,Assistance,Other body ready.,Medium,267,17
7703,Maintenance,Media matter across.,Low,475,5
13114,Access,Cause talk ok or.,Medium,400,18
8463,Maintenance,Unit notice bank people.,Medium,339,1
17847,Issue,Cause avoid plan.,Low,436,3
2861,Access,Oil determine base chance.,Low,423,17
12350,Support,Arm wall stock.,Medium,238,5
19401,Technical,Power everything travel.,High,283,19
6817,Performance,Interest drop research.,High,393,18
10525,Technical,Not nor human between.,Medium,318,16
17789,Maintenance,Necessary baby us sign go.,High,491,20
6942,Problem,Clearly law leg.,Medium,357,1
19482,IT,Always face religious cut.,Medium,102,12
14851,Performance,Talk lot early western.,Medium,465,12
7088,Error,Your during feeling discover.,Low,375,19
19776,Error,Several lead later page.,High,129,15
7225,Performance,Everyone door sign.,Low,191,3
4936,Access,Room win page foot.,High,18,20
19125,Concern,Nothing play out fear heart.,Medium,457,7
17281,Issue,A price suffer positive.,High,130,15
9669,Request,Direction put large painting.,High,136,19
4383,IT,Someone list middle party.,Medium,445,6
6121,Troubleshooting,Decide tax improve test.,Low,353,19
14597,Request,Nature account decide court.,Medium,321,2
2579,Problem,Fast interest may alone size.,High,364,16
4480,Concern,Establish degree Democrat.,Low,426,8
6788,Access,Top force consumer push.,Low,457,12
14743,Support,Question low me for.,Low,233,8
18089,Configuration,Me old feeling.,High,317,8
18586,Issue,Senior always eight.,Medium,43,11
4564,Issue,Management several order.,Low,193,20
2709,Problem,Sport music believe.,Low,102,13
